ObjectID,ObsDate,DateEnt,DateUp,Location,Latitude,Longitude,InfestAcre,Density,Habitat
1817248,08-19-11,08-20-11,2020-08-20,"""Union""",37.53436,-89.21081,0.28,,Forests: Hardwood
1817258,08-19-11,08-20-11,2020-08-20,"""Union""",37.53583,-89.21013,0.0,,Forests: Hardwood
4206190,03-14-15,03-17-15,2020-08-20,"""Union""",37.52952,-89.27091,0.11,Medium,
5251686,10-03-17,02-13-18,2020-08-20,"""Union""",37.44452,-89.27229,0.09,High,
8266463,08-17-19,08-17-19,2019-08-17,"""Johnson""",37.42147,-88.88576,1.0,Medium,Edge: Trail
8268064,08-24-19,08-25-19,2019-08-25,"""Cook""",41.87104,-87.85746,,,
8268065,08-24-19,08-25-19,2019-08-25,"""Cook""",41.87108,-87.86201,,,
8270987,09-05-19,09-05-19,2019-09-05,"""Johnson""",37.54822,-88.9831,,,
8268066,08-24-19,08-25-19,2019-08-25,"""Cook""",41.90748,-87.67303,,,
8285878,10-25-19,10-25-19,2019-10-25,"""Cook""",41.72363,-87.58521,,,
8283536,10-19-19,10-19-19,2019-10-19,"""DuPage""",41.78047,-88.13602,,<5%,
8170632,07-08-19,07-08-19,2019-07-08,"""DuPage""",41.78228,-88.11516,,,
8171121,07-09-19,07-10-19,2019-07-10,"""Cook""",41.90995,-87.70225,,,
8269926,08-31-19,08-31-19,2019-08-31,"""DuPage""",41.75924,-88.15914,0.31,,
8269927,08-31-19,08-31-19,2019-08-31,"""DuPage""",41.75927,-88.1597,,,
8277472,10-05-19,10-05-19,2019-10-05,"""DuPage""",41.81564,-88.08406,0.06,<5%,
8176066,07-22-19,07-22-19,2019-07-22,"""Cook""",41.72916,-87.60948,,,
8176067,07-22-19,07-22-19,2019-07-22,"""Cook""",41.68729,-87.60578,,,
8254291,08-05-19,08-05-19,2019-08-05,"""Cook""",41.72079,-87.60324,,,
8254292,08-05-19,08-05-19,2019-08-05,"""Cook""",41.72081,-87.60272,0.36,>50%,
8265106,08-13-19,08-13-19,2019-08-13,"""Cook""",41.72298,-87.60072,0.09,,
8265107,08-13-19,08-13-19,2019-08-13,"""Cook""",41.7222,-87.60214,,,
8170768,07-09-19,07-09-19,2019-07-09,"""DuPage""",41.81646,-88.05312,,,
8175076,07-22-19,07-22-19,2019-07-22,"""Cook""",41.71418,-87.5319,,,
8280712,10-15-19,10-15-19,2019-10-15,"""DuPage""",41.75896,-88.15888,,,
8496013,06-09-20,06-09-20,2020-06-09,"""DuPage""",41.78251,-88.11503,,,
8501204,06-27-20,06-27-20,2020-06-27,"""DuPage""",41.79024,-88.13116,,,
8501205,06-27-20,06-27-20,2020-06-27,"""DuPage""",41.78944,-88.13051,5.3,<5%,
8513102,07-02-20,07-02-20,2020-07-02,"""DuPage""",41.80873,-88.00976,,<5%,
8558380,08-15-20,08-16-20,2020-08-16,"""Jo Daviess""",42.41657,-90.42979,,<5%,
8558381,08-15-20,08-16-20,2020-08-16,"""Jo Daviess""",42.41594,-90.42975,0.1,<5%,
8558382,08-15-20,08-16-20,2020-08-16,"""Jo Daviess""",42.41622,-90.43033,0.05,<5%,
8558383,08-15-20,08-16-20,2020-08-16,"""Jo Daviess""",42.41332,-90.42797,,<5%,
8558384,08-15-20,08-16-20,2020-08-16,"""Jo Daviess""",42.41627,-90.43085,,<5%,
8558385,08-15-20,08-16-20,2020-08-16,"""Jo Daviess""",42.41696,-90.42975,0.2,<5%,
8558386,08-15-20,08-16-20,2020-08-16,"""Jo Daviess""",42.41745,-90.42901,0.1,<5%,
8559946,08-17-20,08-17-20,2020-08-17,"""Whiteside""",41.81466,-89.98046,,<5%,
8559947,08-17-20,08-17-20,2020-08-17,"""Whiteside""",41.81574,-89.98036,0.0,5-25%,
8559948,08-17-20,08-17-20,2020-08-17,"""Carroll""",42.10211,-89.97889,,<5%,
8559949,08-17-20,08-17-20,2020-08-17,"""Carroll""",42.10219,-89.97892,0.31,5-25%,
8563089,08-20-20,08-21-20,2020-08-21,"""Union""",37.5372,-89.11663,0.0,<5%,
8563090,08-20-20,08-21-20,2020-08-21,"""Union""",37.5291,-89.20818,0.1,<5%,
8559014,08-16-20,08-17-20,2020-08-17,"""Jo Daviess""",42.41368,-90.43006,,<5%,
8563088,08-20-20,08-21-20,2020-08-21,"""Union""",37.53496,-89.20099,4.5,<5%,
8497474,06-16-20,06-16-20,2020-06-16,"""Lake""",42.35307,-87.9959,,<5%,
8563087,08-20-20,08-21-20,2020-08-21,"""Union""",37.53392,-89.25335,,<5%,
8564639,08-21-20,08-21-20,2020-08-21,"""Williamson""",37.6233,-89.11509,0.6,5-25%,
8564640,08-21-20,08-21-20,2020-08-21,"""Williamson""",37.62239,-89.11501,,,
8564641,08-21-20,08-21-20,2020-08-21,"""Union""",37.5275,-89.10644,,<5%,
8564642,08-21-20,08-21-20,2020-08-21,"""Union""",37.56071,-89.11121,0.21,5-25%,
8523587,07-07-20,07-07-20,2020-07-07,"""Cook""",41.63841,-87.64603,14.13,,
8564706,08-22-20,08-22-20,2020-08-22,"""Hamilton""",38.09174,-88.53331,,<5%,
8564707,08-22-20,08-22-20,2020-08-22,"""Clay""",38.77095,-88.50742,,<5%,
8564708,08-22-20,08-22-20,2020-08-22,"""Hamilton""",38.09732,-88.53591,,,
8564709,08-22-20,08-22-20,2020-08-22,"""Wayne""",38.37896,-88.34616,,<5%,
8564710,08-22-20,08-22-20,2020-08-22,"""Wayne""",38.37891,-88.34613,0.23,<5%,
8577402,09-03-20,09-04-20,2020-09-04,"""Jasper""",38.98744,-88.15714,,<5%,
8577403,09-03-20,09-04-20,2020-09-04,"""Jasper""",38.99476,-88.16096,1.23,,
8577404,09-03-20,09-04-20,2020-09-04,"""Jasper""",38.99136,-88.1605,,<5%,
8577405,09-03-20,09-04-20,2020-09-04,"""Effingham""",39.10898,-88.53478,,<5%,
